time,left,front,u,Xi,desired
168.108,179.647237,142.744985,1.500000,141.199512,317.254994
168.149,171.911953,143.790779,1.500000,149.066248,317.400888
168.177,167.534971,139.166471,1.500000,153.534426,317.502105
168.211,162.479166,138.583376,1.500000,158.702226,317.626406
168.239,158.432745,150.308072,1.500000,162.842624,317.730709
168.272,165.700693,137.919286,1.500000,155.683617,317.851620
168.305,159.335433,145.148343,1.500000,162.158647,317.973451
168.336,152.165132,133.317051,1.500000,169.435571,318.091789
168.369,156.740976,133.486409,1.500000,164.971151,318.215457
168.402,170.211009,124.916516,1.500000,151.611750,318.338246
168.437,172.789848,121.071080,1.500000,149.153302,318.471865
168.469,176.573188,119.577924,1.500000,145.481872,318.596071
168.494,185.541570,114.968632,1.500000,136.601453,318.693700
168.527,192.102205,117.406189,1.500000,130.153759,318.819051
168.557,197.000798,105.785557,1.500000,125.361250,318.936790
168.588,208.710333,90.339453,1.500000,113.762707,319.059977
168.622,205.958808,77.227346,1.500000,116.632811,319.191585
168.655,223.830051,90.553490,1.500000,98.878959,319.321875
168.689,219.164446,73.089570,1.500000,103.668669,319.459617
168.726,231.602273,86.137825,1.500000,91.362561,319.605810
168.763,230.640938,75.212966,1.500000,92.458734,319.755463
168.796,247.351426,82.209219,1.500000,75.869253,319.889766
168.828,245.020454,60.710021,1.500000,78.316690,320.019027
168.862,247.083920,76.137615,1.500000,76.380982,320.160823
168.887,263.706228,88.925917,1.500000,59.849310,320.261419
168.916,281.673483,72.579392,1.500000,41.989390,320.380547
168.951,283.603242,83.418737,1.500000,40.192873,320.528429
168.985,287.132538,64.034039,1.500000,36.790196,320.668961
169.018,306.731947,78.133304,1.500000,17.314381,320.806135
169.049,307.553559,95.349447,1.500000,16.609602,320.935806
169.081,322.547368,75.355887,1.500000,1.738181,321.071642
169.111,332.488045,87.565536,-1.500000,-8.089326,321.197246
169.140,331.374008,73.823385,-1.500000,-6.863163,321.321693
169.173,329.612523,68.906678,-1.500000,-4.975472,321.461766
169.210,341.162299,62.620426,-1.500000,-16.381806,321.620968
169.238,346.667203,68.990447,-1.500000,-21.780154,321.739233
169.275,365.151667,65.840023,-1.500000,-40.120587,321.899089
169.305,381.117925,64.649927,-1.500000,-55.966345,322.032831
169.337,386.048760,63.857394,-1.500000,-60.772547,322.171158
169.369,398.054390,66.776590,-1.500000,-72.653241,322.309821
169.399,398.987744,65.449547,-1.500000,-73.467397,322.442117
169.433,401.403536,71.229073,-1.500000,-75.750518,322.589365
169.465,403.188068,72.629095,-1.500000,-77.406700,322.731818
169.511,387.369845,64.244420,-1.500000,-61.408433,322.931645
169.549,392.820865,68.648160,-1.500000,-66.704921,323.103156
169.582,401.948366,73.033593,-1.500000,-75.703451,323.246299
169.611,399.545989,68.068952,-1.500000,-73.182055,323.378395
169.640,414.484430,67.572776,-1.500000,-88.004350,323.507303
169.669,393.976571,64.879637,-1.500000,-67.379748,323.636874
169.698,400.110009,66.235826,-1.500000,-73.395211,323.767811
169.733,361.260595,70.097545,-1.500000,-34.405556,323.923461
169.762,359.004998,64.284048,-1.500000,-32.031002,324.055490
169.800,373.564079,68.359325,-1.500000,-46.436430,324.226025
169.832,337.010573,69.492992,-1.500000,-9.749450,324.374166
169.862,333.005246,65.104651,-1.500000,-5.621532,324.510227
169.894,321.809577,69.420581,1.500000,5.704884,324.655340
169.925,316.285178,65.722148,1.500000,11.355410,324.795325
169.957,316.838791,63.819591,1.500000,10.931087,324.938820
169.989,319.768733,65.567010,1.500000,8.136175,325.088688
170.022,324.190565,66.078314,1.500000,3.848914,325.238046
170.054,313.967009,70.793429,1.500000,14.205966,325.386211
170.089,324.069325,68.373353,1.500000,4.246769,325.545055
170.125,324.835748,62.250415,1.500000,3.628050,325.708988
170.157,332.826206,67.214941,-1.500000,-4.228862,325.857208
170.189,335.619120,72.500566,-1.500000,-6.890207,326.003233
170.221,329.982261,66.709938,-1.500000,-1.119184,326.152138
170.249,321.688714,68.009014,1.500000,7.292105,326.282818
170.281,318.416574,67.274442,1.500000,10.696058,326.429114
170.315,325.373179,69.012595,1.500000,3.882903,326.588326
170.348,336.700629,67.961731,-1.500000,-7.306321,326.741740
170.381,318.117068,71.566433,1.500000,11.413056,326.892479
170.418,324.249238,69.363417,1.500000,5.436850,327.065581
170.449,342.569123,72.302189,-1.500000,-12.754304,327.208456
170.481,335.771001,71.348821,-1.500000,-5.823542,327.355671
170.513,329.079370,67.323687,-0.290934,1.000556,327.502693
170.543,328.025754,66.173219,1.500000,2.183195,327.645893
170.577,340.952405,69.505487,-1.500000,-10.602965,327.801820
170.608,329.786755,72.333893,-1.030416,0.690820,327.944034
170.641,316.582710,72.204945,1.500000,14.034876,328.099430
170.672,334.045665,66.638650,-1.500000,-3.297328,328.244548
170.709,326.786172,61.277244,1.500000,4.115381,328.414599
170.741,325.587873,68.366907,1.500000,5.447411,328.563023
170.773,337.895801,62.701116,-1.500000,-6.727419,328.710745
170.808,323.572307,69.725492,1.500000,7.741818,328.872503
170.837,341.337793,74.173622,-1.500000,-9.903099,329.006319
170.870,324.246031,68.357150,1.500000,7.328075,329.161050
170.899,326.883111,65.111652,1.500000,4.810674,329.293879
170.933,330.874672,72.179331,1.500000,0.961436,329.451840
170.965,343.564125,65.947075,-1.500000,-11.596201,329.598140
170.996,341.460107,66.994317,-1.500000,-9.361408,329.743285
171.029,351.249060,67.140713,-1.500000,-19.015505,329.892958
171.063,341.392505,65.049130,-1.500000,-9.017809,330.049608
171.096,327.873287,64.594675,1.500000,4.639586,330.202967
171.134,336.640295,64.160468,-1.500000,-3.971030,330.376542
171.167,318.505068,71.372147,1.500000,14.300290,330.527589
171.196,336.208673,66.395020,-1.500000,-3.285716,330.658110
171.228,317.575975,61.272218,1.500000,15.480036,330.805783
171.258,336.600007,63.929119,-1.500000,-3.420481,330.942870
171.293,340.063271,69.494012,-1.500000,-6.741784,331.100429
171.332,332.086350,69.110463,0.186376,1.395571,331.278492
171.357,313.523929,62.393677,1.500000,20.060291,331.392031
171.391,327.053943,63.054036,1.500000,6.666856,331.543617
171.427,318.722282,67.526380,1.500000,15.146468,331.707825
171.454,330.342760,71.794765,1.500000,3.632776,331.826344
171.487,350.230910,68.332317,-1.500000,-16.120923,331.975568
171.524,338.860854,69.259693,-1.500000,-4.601156,332.141729
171.554,325.248710,66.802591,1.500000,9.128268,332.271896
171.585,327.609170,62.077271,1.500000,6.893495,332.411393
171.617,335.612463,68.742312,0.313509,-0.981873,332.553374
171.647,339.100870,70.359975,-1.500000,-4.349358,332.687583
171.681,337.420107,66.136307,-1.500000,-2.535795,332.834974
171.715,337.392203,71.328433,-1.500000,-2.374587,332.982926
171.748,327.430663,67.708730,1.500000,7.720047,333.130644
171.787,336.877760,65.113866,-0.038850,-1.575730,333.298591
171.820,335.724118,65.665366,-0.580969,-0.293662,333.441128
171.851,326.750192,67.036004,1.500000,8.801982,333.576220
171.880,345.648585,68.709943,-1.500000,-9.983825,333.701177
171.911,335.352107,72.982857,-1.343063,0.432078,333.833723
171.941,326.549702,64.275222,1.500000,9.350757,333.962773
171.973,345.117871,61.234476,-1.500000,-9.095798,334.097750
172.004,324.012726,63.294617,1.500000,12.130293,334.231986
172.037,330.798851,72.476170,1.500000,5.468521,334.370003
172.072,335.050841,66.747711,1.500000,1.349615,334.517710
172.108,335.994603,67.274673,1.500000,0.538626,334.665072
172.142,355.210536,64.107437,-1.500000,-18.548646,334.807869
172.169,353.244112,64.567881,-1.500000,-16.480960,334.920257
172.200,352.951314,66.915779,-1.500000,-16.072148,335.049018
172.233,342.655116,67.020510,-1.500000,-5.656246,335.181875
172.264,341.261642,75.324320,-1.500000,-4.147217,335.310128
172.297,325.528967,67.842994,1.500000,11.704787,335.442567
172.332,332.719149,74.415320,1.500000,4.641692,335.583620
172.366,334.102151,65.906966,1.500000,3.382142,335.720636
172.401,339.933607,69.207944,-1.309645,-2.325173,335.858416
172.429,335.247100,66.391785,1.320796,2.459937,335.967854
172.460,332.456368,67.314471,1.500000,5.362207,336.091649
172.493,344.621059,71.042218,-1.500000,-6.687801,336.218932
172.525,352.022391,67.765953,-1.500000,-13.976129,336.344353
172.556,335.530822,68.925063,1.500000,2.622736,336.463438
172.594,341.818002,65.526803,-1.500000,-3.533820,336.608415
172.624,337.158296,69.438685,-0.377696,1.231002,336.725081
172.657,333.440995,70.178208,1.500000,5.058145,336.846993
172.694,340.364441,68.204630,-0.374144,-1.740143,336.985902
172.732,346.366253,68.432547,-1.500000,-7.614750,337.127084
172.765,339.901255,66.328026,-1.500000,-1.040755,337.248057
172.795,324.833898,68.958246,1.500000,14.126237,337.358641
172.825,338.402973,68.969609,1.500000,0.654174,337.466312
172.855,328.735625,62.840030,1.500000,10.420813,337.576513
172.885,354.777666,64.327319,-1.500000,-15.527617,337.680409
172.914,354.865347,69.152768,-1.500000,-15.520639,337.785470
172.946,336.930840,70.439071,1.500000,2.515529,337.898300
172.981,333.117731,61.502816,1.500000,6.436739,338.018280
173.013,348.004935,70.101313,-1.500000,-8.349970,338.129816
173.051,330.170848,70.959236,1.500000,9.600925,338.259459
173.085,354.622559,73.990461,-1.500000,-14.747594,338.373989
173.117,343.202749,69.310034,-1.500000,-3.232924,338.479273
173.146,344.343983,67.107887,-1.500000,-4.287860,338.575053
173.177,324.928327,67.424850,1.500000,15.219645,338.676994
173.206,342.858490,71.054577,-1.308293,-2.626303,338.770463
173.236,326.855310,71.467384,1.500000,13.465259,338.868556
173.271,333.691178,66.042048,1.500000,6.727716,338.977685
173.304,337.650662,65.554672,1.500000,2.864017,339.083994
173.340,340.400206,67.469456,1.500000,0.214979,339.195544
173.373,344.173591,64.135358,-1.500000,-3.468011,339.295871
173.402,354.203091,67.524871,-1.500000,-13.418999,339.383009
173.441,349.411035,70.659710,-1.500000,-8.522092,339.499382
173.469,337.214669,67.437708,1.500000,3.749542,339.582920
173.498,343.751743,69.370822,-1.412019,-2.712145,339.666590
173.529,341.657872,70.592154,-1.500000,-0.538432,339.755206
173.561,331.574193,72.367608,1.500000,9.626339,339.845208
173.593,335.342950,69.646543,1.500000,5.939685,339.936332
173.625,330.152650,65.392081,1.500000,11.210010,340.025150
173.661,349.005609,67.115834,-1.500000,-7.555636,340.122056
173.696,337.901822,69.785440,1.500000,3.633474,340.216755
173.728,347.279219,68.886462,-1.500000,-5.668674,340.300272
173.756,333.842342,68.493863,1.500000,7.833350,340.372578
173.788,356.439244,72.127892,-1.500000,-14.689888,340.454335
173.821,335.594641,62.670171,1.500000,6.230152,340.538061
173.855,352.159353,70.392068,-1.500000,-10.259015,340.621906
173.889,331.776386,68.482064,1.500000,10.199461,340.705712
173.922,346.359746,67.640905,-1.500000,-4.314554,340.782677
173.959,347.324294,67.269679,-1.500000,-5.201141,340.869204
173.992,345.898738,66.238224,-1.500000,-3.707520,340.944748
174.020,335.123532,65.705141,1.500000,7.123896,341.007135
174.048,347.283406,63.737365,-1.500000,-4.980512,341.068695
174.082,337.830142,68.692286,1.500000,4.539647,341.142940
174.112,338.465408,69.464417,1.500000,3.962418,341.207355
174.146,350.571536,68.206216,-1.500000,-8.080466,341.277547
174.181,338.210200,65.769025,1.500000,4.344577,341.348255
174.212,345.483064,65.345566,-1.500000,-2.872383,341.410300
174.248,343.247966,62.637634,-1.500000,-0.575501,341.478874
174.280,342.665377,68.553609,-1.426137,0.061078,341.538796
174.310,328.659119,67.559908,1.500000,14.116961,341.593873
174.341,327.915858,66.979928,1.500000,14.909600,341.648677
174.379,332.701478,73.503226,1.500000,10.184624,341.715985
174.406,340.793088,67.942185,1.500000,2.133603,341.761033
174.440,349.236681,65.423112,-1.500000,-6.260259,341.816229
174.472,351.226079,71.658356,-1.500000,-8.202631,341.868421
174.504,337.907336,65.524808,1.500000,5.160890,341.918119
174.539,346.706799,65.422960,-1.500000,-3.592180,341.969610
174.571,352.820402,66.667535,-1.500000,-9.663826,342.016177
174.607,344.178093,70.314627,-1.500000,-0.977487,342.065045
174.638,321.539415,71.194357,1.500000,21.698770,342.106753
174.669,324.820717,64.939130,1.500000,18.454077,342.147385
174.705,334.128603,70.388214,1.500000,9.185667,342.191199
174.737,338.999960,71.927061,1.500000,4.348806,342.229486
174.768,342.150688,69.646860,1.500000,1.228729,342.263504
174.798,351.611561,65.347510,-1.500000,-8.202278,342.296652
174.829,348.286634,67.810936,-1.500000,-4.849405,342.327669
174.860,343.654531,71.479992,-1.500000,-0.189689,342.358315
174.895,332.774553,67.081842,1.500000,10.719768,342.391033
174.932,339.448316,63.744604,1.500000,4.074710,342.422893
174.960,341.563135,71.259733,1.500000,1.979811,342.445001
174.996,362.578844,62.541197,-1.500000,-19.010776,342.472884
175.036,340.719967,71.092793,1.500000,2.872640,342.500119
175.061,358.396848,65.102809,-1.500000,-14.789639,342.516326
175.092,353.945079,67.294688,-1.500000,-10.321714,342.534256
175.125,355.957922,72.198032,-1.500000,-12.318656,342.551905
175.155,352.954513,66.764834,-1.500000,-9.302090,342.566508
175.195,354.929932,65.270227,-1.500000,-11.262313,342.583373
175.222,330.896209,67.869616,1.500000,12.780192,342.593120
175.259,338.174678,72.083504,1.500000,5.511866,342.604378
175.294,344.451602,69.787830,0.584889,-0.757283,342.613007
175.325,332.162242,70.032715,1.500000,11.537147,342.618634
175.358,340.659142,67.916375,1.500000,3.044104,342.622915
175.385,339.993568,67.564689,1.500000,3.711520,342.624959
175.414,341.768564,64.007496,1.500000,1.937206,342.625716
175.444,355.101520,64.357003,-1.500000,-11.396465,342.624922
175.477,356.427187,65.119440,-1.500000,-12.724612,342.622170
175.514,365.301086,64.866080,-1.500000,-21.603470,342.616667
175.544,362.974391,69.940221,-1.500000,-19.282385,342.610439
175.577,357.006943,70.985519,-1.500000,-13.322810,342.601701
175.612,361.142336,65.814379,-1.500000,-17.468401,342.590382
175.643,353.947700,67.930241,-1.500000,-10.284687,342.578260
175.679,333.334216,67.414346,1.500000,10.314579,342.562480
175.710,341.825152,62.148057,1.500000,1.809143,342.546388
175.740,360.437782,66.092178,-1.500000,-16.818988,342.529184
175.774,327.583233,64.980339,1.500000,16.016400,342.507917
175.801,332.086341,63.603078,1.500000,11.496711,342.489514
175.828,355.053132,69.329843,-1.500000,-11.487813,342.469832
175.863,328.331780,68.981176,1.500000,15.208982,342.442578
175.892,339.577066,70.348016,1.500000,3.941323,342.417747
175.930,342.955329,68.418089,1.500000,0.531731,342.382974
175.959,346.029629,63.692072,-1.500000,-2.568382,342.354324
175.993,357.919529,69.991081,-1.500000,-14.489917,342.319215
176.027,343.241012,69.067883,-1.312674,0.154978,342.281898
176.060,343.375751,63.815599,-1.307951,-0.014914,342.242882
176.093,349.086006,64.743012,-1.500000,-5.761568,342.202485
176.127,321.903749,63.234725,1.500000,21.381873,342.159403
176.155,330.506570,61.781602,1.500000,12.744893,342.121491
176.190,317.406395,73.071114,1.500000,25.799374,342.070775
176.225,342.600156,73.741198,1.500000,0.559584,342.019690
176.253,335.831410,71.367736,1.500000,7.288784,341.975799
176.293,340.266845,74.908921,1.500000,2.796458,341.912657
176.322,349.931755,66.995365,-1.500000,-6.912333,341.863953
176.351,357.559032,72.148196,-1.500000,-14.585644,341.812861
176.385,354.408317,67.304886,-1.500000,-11.488798,341.753073
176.420,343.131644,65.305630,-1.500000,-0.270707,341.688055
176.447,352.356033,65.428906,-1.500000,-9.542150,341.635830
176.484,346.145453,68.792493,-1.500000,-3.397544,341.562606
176.509,322.434805,68.971208,1.500000,20.267155,341.511610
176.546,324.574861,66.924801,1.500000,18.056485,341.433236
176.574,333.291496,62.930454,1.500000,9.283973,341.371220
176.611,334.265207,73.365131,1.500000,8.236556,341.289415
176.642,347.100813,65.655722,-1.500000,-4.663898,341.217441
176.673,334.870219,71.023423,1.500000,7.501181,341.144728
176.704,339.461715,67.828128,1.500000,2.841653,341.069221
176.741,345.667939,66.636873,-1.500000,-3.448433,340.976144
176.768,345.267441,65.934485,-1.500000,-3.109459,340.907861
176.805,344.633693,62.276489,-1.500000,-2.561650,340.812479
176.840,355.855086,66.971029,-1.500000,-13.869704,340.716295
176.867,347.122608,64.424438,-1.500000,-5.202427,340.643929
176.904,334.976002,64.079491,1.500000,6.849909,340.539302
176.937,331.274505,68.659775,1.500000,10.464895,340.443285
176.969,347.003689,71.213571,-1.500000,-5.348763,340.349530
176.999,339.668596,62.962482,0.436052,1.904449,340.258651
177.033,333.118431,61.841038,1.500000,8.359672,340.153277
177.063,317.120792,67.933994,1.500000,24.272295,340.058921
177.094,334.805771,61.991343,1.500000,6.497782,339.959548
177.134,337.671211,67.575047,1.500000,3.515397,339.829754
177.160,347.153662,67.970551,-1.500000,-6.047630,339.740324
177.198,342.744533,65.527976,-1.500000,-1.753944,339.612197
177.227,350.968140,68.460988,-1.500000,-10.068487,339.511269
177.258,331.472457,66.473515,1.500000,9.327356,339.400459
177.287,349.015382,66.568893,-1.500000,-8.308052,339.297813
177.316,343.603531,65.506219,-1.500000,-2.993655,339.189651
177.349,314.070688,68.241584,1.500000,26.428838,339.067176
177.389,328.638409,67.229868,1.500000,11.727275,338.918628
177.424,331.037117,66.837806,1.500000,9.204776,338.781234
177.458,351.186194,63.805684,-1.500000,-11.065305,338.646936
177.490,347.357163,70.374364,-1.500000,-7.349821,338.520912
177.518,337.343496,60.448709,1.500000,2.561126,338.406906
177.553,349.645548,67.916773,-1.500000,-9.872973,338.260350
177.586,338.899560,72.052844,-0.961099,0.748185,338.121804
