time,left,front,u,Xi,desired
8647.969,201.672365,127.290172,1.500000,77.227454,274.672728
8647.998,196.042255,125.986822,1.500000,83.005261,274.810763
8648.025,190.136681,126.403763,1.500000,89.046506,274.937558
8648.054,178.468584,131.458473,1.500000,100.864618,275.077759
8648.086,172.412798,135.702187,1.500000,107.080958,275.227809
8648.117,168.974822,126.834675,1.500000,110.682986,275.381129
8648.153,165.468978,136.928282,1.500000,114.375576,275.555658
8648.191,150.836371,136.785540,1.500000,129.209565,275.743865
8648.225,153.137572,127.184688,1.500000,127.092791,275.916227
8648.255,151.415163,129.735961,1.500000,128.973343,276.064024
8648.290,149.621716,126.754405,1.500000,130.958701,276.243380
8648.315,151.628997,125.337284,1.500000,129.086592,276.369709
8648.343,144.660541,130.486185,1.500000,136.208204,276.512846
8648.377,144.350980,123.665656,1.500000,136.707289,276.689971
8648.413,159.342833,110.178753,1.500000,121.914736,276.876233
8648.448,163.445576,115.937717,1.500000,118.007532,277.058979
8648.482,167.495284,112.840091,1.500000,114.151758,277.240226
8648.513,175.158042,102.920194,1.500000,106.661664,277.401594
8648.543,179.578208,100.842408,1.500000,102.414702,277.563468
8648.576,186.177546,97.458535,1.500000,96.008184,277.743673
8648.609,186.386803,82.738336,1.500000,95.989395,277.921681
8648.639,193.981778,66.184073,1.500000,88.567936,278.083845
8648.670,195.142841,70.640761,1.500000,87.584683,278.250023
8648.704,205.406546,82.943481,1.500000,77.520525,278.436515
8648.737,214.295092,72.730719,1.500000,68.830629,278.622169
8648.771,217.236781,82.027550,1.500000,66.091160,278.811160
8648.808,228.847719,67.032543,1.500000,54.702791,279.019168
8648.840,231.227111,79.295139,1.500000,52.513887,279.197194
8648.871,242.231554,90.365566,1.500000,41.694028,279.369702
8648.903,247.625482,70.205139,1.500000,36.494602,279.551480
8648.938,253.577315,88.958483,1.500000,30.755089,279.749910
8648.968,260.451685,68.144818,1.500000,24.064200,279.921388
8648.998,273.973497,74.619548,1.500000,10.728351,280.095186
8649.033,271.986129,102.755011,1.500000,12.935554,280.300638
8649.066,289.972390,84.439509,-1.500000,-4.850718,280.487544
8649.097,292.459485,68.396974,-1.500000,-7.143509,280.669137
8649.134,290.928462,67.859446,-1.500000,-5.379617,280.886772
8649.159,301.389768,70.130725,-1.500000,-15.680984,281.036247
8649.192,307.713540,68.822999,-1.500000,-21.802174,281.225576
8649.231,318.007696,66.570181,-1.500000,-31.843220,281.462127
8649.261,318.256395,69.217409,-1.500000,-31.906772,281.635162
8649.291,322.104854,67.094762,-1.500000,-35.558910,281.818639
8649.322,328.157813,63.591601,-1.500000,-41.418281,281.999562
8649.352,343.849552,69.004267,-1.500000,-56.913486,282.183240
8649.382,340.737468,72.638386,-1.500000,-53.610830,282.361343
8649.414,341.980391,67.491814,-1.500000,-54.644395,282.557006
8649.450,345.098820,65.802680,-1.500000,-57.528339,282.776150
8649.486,344.468159,71.306858,-1.500000,-56.663288,282.995206
8649.524,346.316336,58.185692,-1.500000,-58.263548,283.226904
8649.557,354.860808,71.355218,-1.500000,-66.593105,283.427760
8649.585,356.509679,67.536298,-1.500000,-68.059665,283.598143
8649.620,349.553841,63.846873,-1.500000,-60.870599,283.816114
8649.646,329.438137,65.890891,-1.500000,-40.586975,283.973048
8649.680,341.723098,67.426188,-1.500000,-52.645545,284.184629
8649.712,326.558952,64.486956,-1.500000,-37.267006,284.384996
8649.746,318.222946,63.898331,-1.500000,-28.707744,284.593647
8649.782,306.901396,71.867804,-1.500000,-17.144255,284.819757
8649.811,300.307308,66.563957,-1.500000,-10.359039,284.998382
8649.840,281.302867,69.740320,1.500000,8.843721,285.183727
8649.870,286.560708,66.767054,1.500000,3.786326,285.371060
8649.898,290.660359,67.173116,1.341321,-0.130026,285.542367
8649.931,281.909280,68.414451,1.500000,8.844861,285.751533
8649.961,289.373969,63.750509,1.500000,1.580298,285.938567
8649.993,283.375012,72.652398,1.500000,7.799753,286.144640
8650.027,291.194965,64.491525,1.500000,0.207119,286.357088
8650.059,281.990555,67.862433,1.500000,9.629082,286.560409
8650.095,301.386337,72.397681,-1.500000,-9.519797,286.791159
8650.129,302.455867,69.550206,-1.500000,-10.364289,287.001474
8650.157,291.442743,69.880266,-0.481023,0.841996,287.181999
8650.192,282.853232,64.038197,1.500000,9.669470,287.404394
8650.226,304.134875,73.790851,-1.500000,-11.378819,287.622482
8650.257,290.171289,67.181613,1.500000,2.794101,287.818121
8650.286,291.993419,67.688340,1.500000,1.171151,288.004271
8650.316,303.962775,69.584052,-1.500000,-10.590692,288.198208
8650.350,298.967815,63.663577,-1.500000,-5.365334,288.413534
8650.390,298.970067,70.478764,-1.500000,-5.094686,288.668581
8650.422,294.979361,65.614423,-1.500000,-0.886025,288.872277
8650.450,282.843177,68.401184,1.500000,11.445784,289.055104
8650.481,285.666715,65.949849,1.500000,8.836552,289.255390
8650.514,285.422035,65.607059,1.500000,9.307879,289.467209
8650.545,287.145715,69.344534,1.500000,7.791546,289.660991
8650.579,288.925258,71.639295,1.500000,6.244717,289.878482
8650.610,303.416267,61.588676,-1.500000,-8.027244,290.083199
8650.643,295.642929,67.445370,-1.500000,-0.033097,290.289562
8650.677,291.912868,65.587960,1.500000,3.935400,290.512400
8650.715,302.448854,62.222083,-1.500000,-6.342743,290.753375
8650.747,309.305603,69.841692,-1.500000,-12.979078,290.959370
8650.777,289.636234,63.510116,1.500000,6.895754,291.151391
8650.806,292.534969,66.485422,1.500000,4.200853,291.341889
8650.834,300.881632,67.660729,-1.500000,-3.954073,291.521083
8650.870,305.288115,64.803681,-1.500000,-8.115578,291.750035
8650.901,295.781661,63.576363,0.442992,1.606698,291.951737
8650.934,292.981282,62.091288,1.500000,4.628042,292.158246
8650.965,290.193571,64.404848,1.500000,7.631193,292.359593
8650.996,300.166679,61.496580,-1.078061,-2.132272,292.555521
8651.028,309.995161,66.612095,-1.500000,-11.738367,292.763359
8651.059,298.805710,62.289568,-1.500000,-0.336719,292.961674
8651.095,296.986292,71.138670,0.591292,1.729429,293.192263
8651.127,294.784237,66.629227,1.500000,4.148536,293.395114
8651.162,297.652838,66.837651,1.500000,1.516199,293.615922
8651.195,303.292450,67.136885,-1.500000,-3.895215,293.829191
8651.223,295.915561,66.998452,1.500000,3.673943,294.008882
8651.250,292.620990,71.632772,1.500000,7.153365,294.181641
8651.281,306.656954,69.650314,-1.500000,-6.675250,294.375424
8651.312,307.230559,61.774139,-1.500000,-7.037018,294.573403
8651.346,308.458608,69.349384,-1.500000,-8.034791,294.788614
8651.382,289.035103,65.651665,1.500000,11.630557,295.014636
8651.424,308.669855,65.867859,-1.500000,-7.722462,295.277938
8651.451,296.505526,72.533843,1.500000,4.624479,295.448602
8651.487,294.461331,69.371382,1.500000,6.916025,295.679771
8651.513,304.792929,65.156625,-1.500000,-3.240545,295.843350
8651.545,306.829669,67.456916,-1.500000,-5.067253,296.039641
8651.574,295.384358,67.130480,1.500000,6.574621,296.223345
8651.604,300.484767,66.710431,1.500000,1.672874,296.409011
8651.638,305.872067,61.360604,-1.500000,-3.488781,296.619893
8651.676,301.076407,66.227951,0.234843,1.563972,296.860167
8651.712,312.865799,65.988760,-1.500000,-9.984794,297.085051
8651.745,298.755375,70.634588,1.500000,4.344908,297.289984
8651.777,299.352927,66.968694,1.500000,3.957181,297.486081
8651.813,302.978410,62.169944,1.500000,0.567650,297.706598
8651.843,310.825690,69.203236,-1.500000,-7.082657,297.890685
8651.872,324.463985,66.226988,-1.500000,-20.530749,298.068445
8651.902,303.911886,61.769252,-1.236141,0.217071,298.251362
8651.933,306.188191,64.104749,-1.500000,-1.852064,298.444979
8651.967,311.118918,63.152615,-1.500000,-6.566752,298.646885
8652.000,295.581546,65.079070,1.500000,9.190129,298.852033
8652.037,291.969056,73.960261,1.500000,13.039597,299.073507
8652.067,301.167101,59.584551,1.500000,4.038018,299.257121
8652.100,300.215103,70.014303,1.500000,5.201339,299.454619
8652.134,304.838999,64.249062,1.500000,0.795372,299.658291
8652.171,309.072022,65.690825,-1.500000,-3.204465,299.876221
8652.200,311.106273,69.843816,-1.500000,-5.050038,300.052556
8652.229,304.959298,67.346771,0.045931,1.278096,300.221863
8652.260,310.526233,68.604004,-1.500000,-4.091295,300.406484
8652.290,313.174174,68.363779,-1.500000,-6.550412,300.582955
8652.322,289.284726,66.344687,1.500000,17.539247,300.770068
8652.351,298.734485,66.305002,1.500000,8.275414,300.943831
8652.386,301.451020,60.271278,1.500000,5.775731,301.146497
8652.428,322.473310,63.843403,-1.500000,-14.986575,301.389472
8652.455,314.582414,66.325376,-1.500000,-6.930230,301.544097
8652.488,310.901633,70.773452,-1.500000,-3.042732,301.737291
8652.521,298.434811,74.243131,1.500000,9.625668,301.925682
8652.546,297.746324,68.485856,1.500000,10.466822,302.068360
8652.576,296.118293,67.256814,1.500000,12.277306,302.238878
8652.606,305.942466,66.498904,1.500000,2.640661,302.414137
8652.641,324.047079,67.336557,-1.500000,-15.256613,302.607912
8652.678,309.424940,66.205538,-1.500000,-0.411923,302.815903
8652.711,323.067073,70.527284,-1.500000,-13.853105,303.003709
8652.745,310.827841,67.541381,-1.500000,-1.413962,303.190540
8652.779,300.430884,67.401881,1.500000,9.184775,303.379121
8652.809,310.890430,67.350221,0.329540,-1.096896,303.545358
8652.839,298.189704,66.848481,1.500000,11.782644,303.712475
8652.866,314.971175,66.048102,-1.500000,-4.842150,303.858902
8652.899,296.864983,68.332172,1.500000,13.455738,304.038057
8652.932,324.698414,63.309066,-1.500000,-14.182546,304.220437
8652.968,311.306423,72.717109,-1.500000,-0.582243,304.415121
8652.999,301.229746,70.764290,1.500000,9.670379,304.579556
8653.036,303.769626,64.478615,1.500000,7.342869,304.778032
8653.072,315.048715,70.588187,-1.500000,-3.733013,304.967945
8653.101,304.963376,70.226724,1.500000,6.516259,305.121155
8653.136,309.840776,65.547751,1.500000,1.838671,305.307894
8653.161,318.027301,60.278992,-1.500000,-6.207803,305.438784
8653.190,317.165278,63.170797,-1.500000,-5.187277,305.586917
8653.221,309.705267,64.810819,1.454066,2.443449,305.746464
8653.254,324.257354,60.452187,-1.500000,-11.923138,305.919828
8653.287,312.803489,65.151181,-1.500000,-0.290723,306.086697
8653.324,306.452272,67.445380,1.500000,6.260179,306.273318
8653.355,300.783758,68.697007,1.500000,12.096265,306.429928
8653.393,302.493842,66.412822,1.500000,10.594516,306.624634
8653.430,314.848601,66.720534,-0.394549,-1.566608,306.805601
8653.458,313.205461,62.773034,-0.221552,0.223679,306.943122
8653.487,320.621491,61.400156,-1.500000,-7.038082,307.087298
8653.517,304.572430,69.043810,1.500000,9.167362,307.233450
8653.547,325.846467,63.098471,-1.500000,-11.949524,307.380321
8653.582,317.022905,71.641649,-1.500000,-2.946296,307.548232
8653.617,301.230041,69.617935,1.500000,13.030138,307.719794
8653.653,321.057246,74.145117,-1.500000,-6.615284,307.889683
8653.686,311.153136,65.745292,1.500000,3.455209,308.045182
8653.720,310.686285,61.087783,1.500000,4.091988,308.203994
8653.747,320.525289,69.091010,-1.500000,-5.612925,308.329312
8653.772,312.603282,66.825035,1.289579,2.436857,308.448728
8653.803,327.411095,70.299301,-1.500000,-12.220682,308.589172
8653.838,309.827747,69.790991,1.500000,5.535084,308.750309
8653.875,315.367258,69.585243,1.500000,0.174019,308.917081
8653.906,322.415001,64.038529,-1.500000,-6.726928,309.054273
8653.937,313.559373,66.680891,1.101063,2.280844,309.196464
8653.976,323.898938,65.900204,-1.500000,-7.877890,309.365466
8654.001,336.707325,66.085203,-1.500000,-20.567276,309.476681
8654.038,314.031257,67.132099,1.256837,2.280225,309.636899
8654.069,323.446561,67.560306,-1.500000,-6.990692,309.771841
8654.100,326.433921,70.102817,-1.500000,-9.837225,309.903454
8654.132,311.840866,64.055789,1.500000,4.904339,310.042247
8654.160,319.015961,64.876554,-0.938461,-2.146276,310.158583
8654.190,311.493983,63.564798,1.500000,5.512130,310.286087
8654.225,319.490414,63.585463,-1.191412,-2.331369,310.429014
8654.258,319.474025,69.452163,-1.500000,-2.168168,310.566221
8654.298,304.798946,63.985389,1.500000,12.678526,310.726610
8654.330,314.164767,68.265941,1.500000,3.450786,310.855658
8654.362,319.282373,68.240936,-0.350101,-1.529823,310.983691
8654.395,315.601374,71.633275,1.500000,2.293681,311.116873
8654.425,325.584893,71.541494,-1.500000,-7.563913,311.234561
8654.456,313.448436,64.054298,1.500000,4.700312,311.353971
8654.486,326.297097,69.221077,-1.500000,-8.024418,311.469793
8654.522,312.211223,70.039598,1.500000,6.207227,311.606029
8654.553,314.940587,70.712971,1.500000,3.603354,311.723310
8654.586,328.499498,66.431820,-1.500000,-9.823287,311.846926
8654.622,325.834780,71.816839,-1.500000,-7.018789,311.977561
8654.651,322.587493,69.996830,-1.500000,-3.655247,312.086211
8654.678,320.701394,65.882750,-1.500000,-1.665010,312.183536
8654.710,310.337871,66.164974,1.500000,8.821496,312.298474
8654.746,301.353209,67.920317,1.500000,17.942403,312.425805
8654.775,310.082301,65.872015,1.500000,9.323286,312.528585
8654.805,318.546194,66.733984,1.500000,0.970409,312.632340
8654.840,318.655356,66.676486,1.500000,0.989287,312.752003
8654.874,338.338901,69.844664,-1.500000,-18.571364,312.866857
8654.906,330.052475,66.268991,-1.500000,-10.168496,312.975681
8654.937,332.683357,66.616947,-1.500000,-12.689120,313.078726
8654.973,326.880707,62.442899,-1.500000,-6.759200,313.197670
8655.004,317.981635,65.205931,1.215281,2.245833,313.296700
8655.039,325.203641,69.258168,-1.500000,-4.857153,313.407933
8655.074,312.442835,60.071708,1.500000,8.021585,313.518150
8655.104,329.223023,63.212545,-1.500000,-8.658423,313.611776
8655.132,314.655868,67.781943,1.500000,6.002150,313.699083
8655.165,311.804367,70.511883,1.500000,8.960842,313.799260
8655.196,328.568691,65.692587,-1.500000,-7.704847,313.891442
8655.230,314.363508,67.078519,1.500000,6.610121,313.994046
8655.270,328.919188,72.859108,-1.500000,-7.821167,314.110299
8655.301,323.339168,69.161563,-1.500000,-2.145336,314.199843
8655.336,311.690933,69.041911,1.500000,9.609485,314.299455
8655.364,317.412563,68.182307,1.500000,3.971748,314.377860
8655.391,323.891093,64.276452,-1.434566,-2.427311,314.452132
8655.422,309.668710,67.583706,1.500000,11.885649,314.536784
8655.451,319.473477,64.576487,1.500000,2.165322,314.615700
8655.487,333.810708,64.727266,-1.500000,-12.069407,314.711496
8655.523,324.815827,71.398386,-1.500000,-2.975479,314.804063
8655.553,322.065904,61.570812,-1.500000,-0.142297,314.881876
8655.591,317.490337,66.947640,1.500000,4.536832,314.978662
8655.619,316.154100,73.659823,1.500000,5.947717,315.048426
8655.646,327.048480,64.080926,-1.500000,-4.875443,315.114988
8655.682,317.253095,64.950340,1.500000,5.010707,315.199815
8655.710,327.477745,67.003891,-1.500000,-5.141875,315.267168
8655.740,327.463022,69.957272,-1.500000,-5.051428,315.337938
8655.772,321.818623,71.586522,-0.686728,0.671758,315.411571
8655.806,310.880719,78.061275,1.500000,11.691441,315.488000
8655.838,318.250090,62.936785,1.500000,4.398009,315.558971
8655.878,319.124526,73.798133,1.500000,3.617822,315.647054
8655.911,332.911590,65.293919,-1.500000,-10.094477,315.716929
8655.948,322.197175,65.892088,-0.805267,0.703191,315.794735
8655.981,335.229002,66.292667,-1.500000,-12.256969,315.861713
8656.019,309.069622,72.536975,1.500000,13.984122,315.938078
8656.044,326.970876,71.296405,-1.500000,-3.863238,315.988446
8656.070,306.101156,63.093218,1.500000,17.060331,316.038773
8656.100,334.032865,69.163779,-1.500000,-10.811089,316.095117
8656.130,330.463344,63.693270,-1.500000,-7.180330,316.152350
8656.162,303.659351,69.166389,1.500000,19.685757,316.210381
8656.196,314.700018,65.204481,1.500000,8.710905,316.271890
8656.234,310.594625,67.967276,1.500000,12.887566,316.338496
8656.271,315.068199,68.923412,1.500000,8.481527,316.401613
8656.315,332.461519,65.706783,-1.500000,-8.833895,316.474415
8656.345,319.595888,67.848259,1.500000,4.083752,316.523028
8656.376,325.386743,67.496945,-0.345013,-1.655147,316.571585
8656.404,327.634678,73.155216,-1.500000,-3.857918,316.613794
8656.434,328.901842,65.682333,-1.500000,-5.076085,316.659586
8656.465,315.359010,65.206997,1.500000,8.516079,316.705691
8656.496,325.658221,68.767823,-0.442577,-1.735890,316.749842
8656.531,337.039117,68.658227,-1.500000,-13.065154,316.798096
8656.566,327.160391,66.412766,-1.500000,-3.135552,316.845645
8656.599,330.699471,67.994572,-1.500000,-6.628250,316.888992
8656.635,323.259112,62.588964,-0.457014,0.861865,316.935493
8656.666,297.648824,68.580362,1.500000,26.512353,316.973063
8656.693,312.100789,58.395255,1.500000,12.095434,317.005816
8656.720,308.542588,65.555753,1.500000,15.687760,317.037709
8656.751,315.609830,71.900035,1.500000,8.657480,317.072252
8656.785,320.733641,70.654617,1.500000,3.574712,317.110610
8656.822,327.661234,66.301151,-1.500000,-3.311550,317.149237
8656.857,326.995953,70.745016,-1.500000,-2.608111,317.184899
8656.890,303.824875,68.018324,1.500000,20.598121,317.217754
8656.920,327.485066,63.564854,-1.500000,-3.032121,317.245743
8656.950,315.377000,71.681110,1.500000,9.105232,317.273113
8656.982,319.705962,69.794579,1.500000,4.806313,317.301191
8657.012,319.871114,65.519312,1.500000,4.667659,317.325956
8657.041,329.877454,65.356373,-1.500000,-5.313009,317.349948
8657.072,331.938536,68.957005,-1.500000,-7.348642,317.373733
8657.105,318.368733,67.827935,1.500000,6.247514,317.398362
8657.141,337.024392,59.397012,-1.500000,-12.381308,317.423443
8657.179,341.945655,69.938600,-1.500000,-17.275947,317.448325
8657.212,329.417139,68.064134,-1.500000,-4.724908,317.469374
8657.247,322.113938,62.476426,1.500000,2.600081,317.489737
8657.279,338.383496,70.616309,-1.500000,-13.650708,317.507278
8657.308,327.839928,61.708401,-1.500000,-3.091128,317.522243
8657.337,325.435799,76.311796,-1.500000,-0.672005,317.536256
8657.365,309.648010,66.318145,1.500000,15.129807,317.549362
8657.397,324.404013,68.518048,1.500000,0.388418,317.563019
8657.434,314.892976,65.238109,1.500000,9.914466,317.577049
8657.472,321.763943,67.355760,1.500000,3.057887,317.590495
8657.508,329.762649,66.822269,-1.500000,-4.928897,317.601638
