time,left,front,u,Xi,desired
12015.501,229.945527,67.832908,-1.500000,-6.075063,232.930839
12015.531,223.140976,62.357705,-1.082650,0.473633,232.708356
12015.559,231.215811,75.977247,-1.500000,-7.833352,232.506486
12015.597,220.035833,65.724145,1.500000,3.042365,232.241911
12015.628,225.895274,62.921854,-1.500000,-3.062733,232.028297
12015.661,225.677810,67.793951,-1.500000,-3.105952,231.801615
12015.696,210.192019,71.036103,1.500000,12.113089,231.569660
12015.730,218.167762,65.415089,1.500000,3.884218,231.349547
12015.761,222.551157,62.968880,0.616612,-0.729784,231.149020
12015.791,219.854304,64.278770,1.500000,1.750568,230.960758
12015.821,226.311999,68.018279,-1.500000,-4.919783,230.775840
12015.851,222.758625,68.078628,-1.500000,-1.575394,230.594114
12015.883,216.330752,65.682356,1.500000,4.632972,230.403238
12015.918,225.478882,64.739246,-1.500000,-4.744452,230.203852
12015.953,219.202139,64.107504,-0.078867,1.304350,230.005643
12015.986,217.923351,65.021185,1.500000,2.368213,229.818752
12016.019,216.995458,72.029510,1.500000,3.092026,229.641290
12016.051,221.601146,66.877252,-0.566506,-1.708916,229.471504
12016.079,221.824123,66.395046,-1.500000,-2.096540,229.328333
12016.108,218.352149,65.597605,-0.089315,1.206475,229.181412
12016.145,218.614519,74.455669,0.874492,0.738018,229.002206
12016.176,220.614844,68.472454,-0.812564,-1.436504,228.850730
12016.211,223.119777,64.524214,-1.500000,-4.126846,228.689505
12016.250,218.245989,70.882198,-0.873369,0.546978,228.515624
12016.279,208.287836,70.362321,1.500000,10.356208,228.386125
12016.310,214.808800,67.935329,1.500000,3.684523,228.255063
12016.335,214.038406,68.205860,1.500000,4.336984,228.152514
12016.373,219.833593,69.571068,-0.473254,-1.631743,228.001609
12016.401,217.281491,66.286512,0.385370,0.794492,227.892159
12016.432,226.513782,72.958842,-1.500000,-8.571063,227.776278
12016.466,215.144872,67.189905,1.500000,2.657236,227.654007
12016.501,219.817705,63.153733,-0.948976,-2.154979,227.532806
12016.533,213.756207,70.336305,1.500000,3.779883,227.422687
12016.570,220.254722,65.735983,-1.500000,-2.852931,227.305905
12016.601,219.050798,64.705139,-1.500000,-1.758858,227.210383
12016.628,207.631231,62.856685,1.500000,9.569892,227.131411
12016.665,224.980319,71.052979,-1.500000,-7.902313,227.024354
12016.691,216.004714,68.865311,-0.452979,0.994740,226.956047
12016.728,216.437051,64.988251,0.146929,0.452562,226.860533
12016.756,213.757457,65.843087,1.500000,3.053206,226.791880
12016.788,216.492415,69.207724,1.500000,0.232041,226.716918
12016.824,226.435308,62.500323,-1.500000,-9.799832,226.639545
12016.869,221.612325,64.648357,-1.500000,-5.081279,226.548736
12016.897,211.876634,65.886711,1.500000,4.595084,226.497146
12016.929,212.609302,67.784635,1.500000,3.798346,226.441434
12016.960,218.516565,68.359530,-1.120582,-2.167462,226.390525
12016.990,215.048421,64.875185,0.254100,1.249525,226.346040
12017.017,219.214655,65.593989,-1.500000,-2.958751,226.309482
12017.052,214.108037,67.358120,0.944389,2.097386,226.265586
12017.077,218.792120,64.027179,-1.500000,-2.619546,226.237021
12017.109,213.384050,67.787624,1.500000,2.751346,226.204693
12017.147,213.599835,62.175632,1.500000,2.498125,226.172139
12017.182,222.421835,70.420758,-1.500000,-6.353194,226.146645
12017.213,219.973304,68.505676,-1.500000,-3.924974,226.128983
12017.249,215.074371,67.302767,-0.343868,0.955504,226.112934
12017.285,213.121704,66.101309,1.500000,2.895735,226.102120
12017.312,212.095802,65.177950,1.500000,3.916168,226.097365
12017.341,210.204519,66.781390,1.500000,5.805588,226.095745
12017.370,218.078541,64.216385,-0.998496,-2.066425,226.097492
12017.399,227.571945,66.013033,-1.500000,-11.553911,226.102638
12017.429,225.451830,72.942952,-1.500000,-9.423437,226.111646
12017.464,217.509374,66.631409,-1.500000,-1.463542,226.126811
12017.502,218.928262,64.395822,-1.500000,-2.857420,226.148559
12017.534,209.711627,66.885248,1.500000,6.386078,226.171918
12017.566,212.825380,64.585418,1.500000,3.303603,226.199116
12017.596,211.612904,69.932383,1.500000,4.550554,226.229094
12017.628,210.743978,67.620228,1.500000,5.458979,226.263441
12017.659,208.462037,73.162502,1.500000,7.786124,226.302749
12017.695,222.870999,68.298654,-1.500000,-6.567226,226.351107
12017.725,220.164994,67.120474,-1.500000,-3.808951,226.396559
12017.758,216.029454,70.714665,-1.028304,0.389074,226.450893
12017.795,209.427827,70.318611,1.500000,7.065472,226.515912
12017.824,210.683546,67.778614,1.500000,5.873709,226.571526
12017.859,215.396422,65.034695,1.500000,1.241155,226.641371
12017.891,221.977311,67.834112,-1.500000,-5.260357,226.710395
12017.919,221.715667,71.342785,-1.500000,-4.923309,226.775964
12017.949,215.726912,70.301609,-0.112429,1.147039,226.846914
12017.983,218.896299,66.646482,-1.500000,-1.922188,226.934009
12018.015,221.859092,70.233792,-1.500000,-4.788328,227.018056
12018.046,210.729766,65.623649,1.500000,6.440806,227.104845
12018.079,209.758799,69.789930,1.500000,7.524683,227.203028
12018.113,217.080390,68.886721,1.500000,0.320589,227.305199
12018.147,221.769257,70.109300,-1.500000,-4.244983,227.412412
12018.179,216.136479,61.307506,0.169384,1.509799,227.518503
12018.213,224.581187,66.018213,-1.500000,-6.799817,227.635974
12018.249,214.906334,71.974331,1.500000,3.025149,227.766507
12018.282,216.953998,64.150522,1.500000,1.119445,227.889951
12018.314,222.394287,63.675144,-1.500000,-4.180440,228.012041
12018.343,218.582019,64.738627,-1.500000,-0.235303,228.127580
12018.371,209.437964,61.603614,1.500000,9.041219,228.242768
12018.399,225.182621,73.562746,-1.500000,-6.570019,228.358784
12018.429,214.658859,67.490194,1.500000,4.102156,228.487839
12018.461,222.851225,70.047436,-1.500000,-3.926016,228.630617
12018.496,221.540551,65.295450,-1.500000,-2.434464,228.787902
12018.530,213.210754,70.543513,1.500000,6.079928,228.948419
12018.564,217.689259,68.464899,1.500000,1.791387,229.113606
12018.604,226.179702,63.938569,-1.500000,-6.470088,229.312707
12018.637,216.595849,62.222808,1.500000,3.309786,229.483161
12018.667,216.344777,69.982935,1.500000,3.740072,229.638999
12018.695,222.801616,70.938057,-1.500000,-2.548816,229.785043
12018.725,223.358124,72.612467,-1.500000,-2.913188,229.952118
12018.758,215.494780,64.474347,1.500000,5.159458,230.134120
12018.793,218.789983,66.988180,1.500000,2.091802,230.331987
12018.828,219.560650,67.243013,1.500000,1.560369,230.540016
12018.860,224.413257,72.946716,-1.500000,-3.072375,230.731202
12018.896,224.371849,66.599248,-1.500000,-2.779389,230.949965
12018.926,220.158471,70.095847,0.492211,1.647431,231.135567
12018.959,225.320085,66.880662,-1.500000,-3.275895,231.342774
12018.989,210.651832,63.501791,1.500000,11.617952,231.538943
12019.022,224.975131,68.026528,-1.318551,-2.460833,231.751563
12019.055,208.814428,62.829612,1.500000,13.959812,231.977600
12019.088,221.118701,66.023297,1.500000,1.909754,232.198656
12019.122,230.975509,66.662918,-1.500000,-7.676008,232.434349
12019.157,220.059855,71.267447,1.500000,3.523912,232.681536
12019.184,223.512726,70.578709,1.500000,0.297743,232.878669
12019.216,235.427368,68.228306,-1.500000,-11.354307,233.107010
12019.252,230.792177,68.279705,-1.500000,-6.407807,233.377713
12019.286,224.371901,67.402428,-1.134131,0.301493,233.629038
12019.316,219.539738,65.384545,1.500000,5.404802,233.864817
12019.348,230.143253,64.700782,-1.500000,-4.919893,234.107270
12019.380,228.799200,70.417927,-1.500000,-3.286325,234.359022
12019.411,217.304650,68.599980,1.500000,8.500322,234.613019
12019.444,225.032563,64.446620,1.500000,1.077957,234.878713
12019.477,226.835321,67.358728,0.991711,-0.419357,235.144317
12019.511,230.084636,66.728554,-1.500000,-3.336932,235.432786
12019.549,228.008128,63.630354,-1.500000,-0.890837,235.754166
12019.583,228.360198,70.053276,-1.500000,-0.912656,236.041341
12019.614,218.284164,71.474004,1.500000,9.473704,236.311190
12019.646,225.861919,65.877526,1.500000,2.218512,236.591679
12019.673,226.932195,67.578942,1.500000,1.426990,236.834074
12019.704,239.383361,73.580485,-1.500000,-10.697589,237.118063
12019.736,225.555854,70.464676,1.500000,3.461463,237.406363
12019.768,223.677955,69.883333,1.500000,5.677449,237.700351
12019.808,228.090558,68.781012,1.500000,1.694151,238.073660
12019.841,239.382696,65.844975,-1.500000,-9.237564,238.387071
12019.874,239.183147,59.379453,-1.500000,-8.669500,238.707518
12019.907,231.924887,60.860640,-1.500000,-1.045852,239.025248
12019.939,234.047611,65.357604,-1.500000,-2.809312,239.337651
12019.968,234.994539,70.965612,-1.500000,-3.430230,239.621138
12019.996,231.068766,66.247828,-0.503290,0.823568,239.906378
12020.030,224.203979,68.588296,1.500000,8.083023,240.249567
12020.059,232.169874,69.057072,1.500000,0.458256,240.546200
12020.093,229.505977,65.571289,1.500000,3.522814,240.894601
12020.127,228.511028,64.103510,1.500000,4.922646,241.246673
12020.164,241.174993,66.904230,-1.500000,-7.296819,241.633194
12020.193,240.967181,67.615116,-1.500000,-6.732594,241.943119
12020.230,231.286611,70.995743,1.500000,3.402299,242.338182
12020.261,230.100377,64.746794,1.500000,4.973852,242.673243
12020.293,239.038971,68.860027,-1.500000,-3.566734,243.019337
12020.320,232.852182,65.889637,1.500000,2.966202,243.320334
12020.352,234.884589,65.690857,1.500000,1.341994,243.675289
12020.384,235.481039,68.627029,1.500000,1.157584,244.033586
12020.418,241.980605,68.537575,-1.500000,-4.899011,244.418777
12020.455,242.830341,69.380164,-1.500000,-5.266751,244.837905
12020.491,241.477313,70.693413,-1.500000,-3.435458,245.253787
12020.522,236.633207,70.113434,0.705844,1.824231,245.615164
12020.555,239.416784,66.352534,0.202493,-0.510516,246.005451
12020.588,250.024134,65.845703,-1.500000,-10.675616,246.390015
12020.618,248.557383,72.361037,-1.500000,-8.792960,246.751672
12020.646,240.079492,67.742971,-1.408836,0.074151,247.090124
12020.681,236.084448,67.576288,1.500000,4.550172,247.508365
12020.715,242.307776,65.747529,0.201498,-1.198926,247.920739
12020.748,247.857804,62.706068,-1.500000,-6.282738,248.326144
12020.787,237.009029,68.859561,1.500000,5.114002,248.802635
12020.820,236.489417,67.236531,1.500000,6.119623,249.225253
12020.852,238.675577,71.375413,1.500000,4.390572,249.622739
12020.880,246.752369,66.921655,-1.500000,-3.282362,249.973920
12020.910,242.398078,69.685868,0.163126,1.504620,250.350172
12020.943,246.776292,65.144423,-1.500000,-2.383251,250.776557
12020.972,248.671510,67.578175,-1.500000,-3.846964,251.151779
12021.003,238.301914,67.784480,1.500000,6.983680,251.552691
12021.037,244.823137,65.416591,1.500000,0.970256,251.994255
12021.072,243.346048,65.905841,1.500000,2.977841,252.455556
12021.110,249.432938,66.988229,-1.500000,-2.537947,252.952166
12021.140,250.165624,70.314147,-1.500000,-2.797282,253.363776
12021.177,248.775827,63.059667,-1.500000,-0.837113,253.859752
12021.205,238.051492,66.475230,1.500000,10.319560,254.235697
12021.234,239.566400,71.086273,1.500000,9.255981,254.628157
12021.266,245.042675,62.976189,1.500000,4.271659,255.055943
12021.297,250.839790,64.442939,0.246817,-1.035822,255.481712
12021.329,257.702156,69.124810,-1.500000,-7.387867,255.925468
12021.358,246.706733,64.654307,1.500000,4.068672,256.326439
12021.399,256.059761,66.392367,-1.500000,-4.627625,256.897510
12021.429,241.206783,62.439970,1.500000,10.713620,257.322090
12021.462,258.403008,68.839287,-1.500000,-5.958176,257.778115
12021.495,253.526889,68.096325,-1.500000,-0.536225,258.252751
12021.526,248.312538,66.228173,1.500000,5.187516,258.695700
12021.560,251.785447,70.121156,1.500000,2.274194,259.182297
12021.590,262.096691,67.454966,-1.500000,-7.546680,259.608705
12021.619,251.985016,64.392013,1.500000,3.046177,260.027124
12021.655,252.411893,68.404259,1.500000,3.222062,260.551265
12021.689,265.274320,61.816146,-1.500000,-9.069290,261.047852
12021.723,259.365170,71.633941,-1.500000,-2.595501,261.538843
12021.757,262.483783,60.704324,-1.500000,-5.127150,262.049246
12021.788,258.759903,62.848328,-1.500000,-0.892837,262.493101
12021.815,258.589090,75.355602,-1.500000,-0.250314,262.903284
12021.853,250.051552,65.165010,1.500000,8.942103,263.472743
12021.885,257.563253,70.930948,1.500000,1.979025,263.949807
12021.916,256.913106,68.813398,1.500000,3.163806,264.414706
12021.947,259.619775,65.494925,1.500000,0.990013,264.878077
12021.980,264.029911,68.419108,-1.500000,-2.841205,265.381483
12022.012,256.705707,66.071309,1.500000,5.044985,265.870167
12022.045,266.569428,69.371201,-1.500000,-4.236812,266.376188
12022.080,265.816755,70.920859,-1.500000,-2.866474,266.913288
12022.111,256.101131,64.888296,1.500000,7.395888,267.388712
12022.150,262.672443,71.020892,1.500000,1.509195,267.984033
12022.181,264.790237,70.957009,1.446558,-0.042932,268.475917
12022.212,268.511454,65.291370,-1.500000,-3.215543,268.952967
12022.242,275.744527,67.477077,-1.500000,-9.905953,269.424847
12022.270,265.865185,71.086879,-0.914041,0.483636,269.868540
12022.305,267.729598,67.356566,-1.500000,-0.756687,270.411227
12022.341,261.685044,65.429988,1.500000,5.935628,270.974497
12022.373,264.680119,69.457161,1.500000,3.538922,271.494818
12022.407,272.694484,68.453400,-1.500000,-3.858576,272.031224
12022.432,262.285531,68.327219,1.500000,7.007189,272.428452
12022.464,275.183136,64.677236,-1.500000,-5.297255,272.944245
12022.499,266.752053,63.508980,1.500000,3.768696,273.496303
12022.530,281.644044,66.040570,-1.500000,-10.543586,274.000398
12022.559,264.484001,68.582624,1.500000,7.159457,274.472572
12022.591,269.026481,69.354355,1.500000,3.196323,274.976352
12022.629,279.474853,68.127187,-1.500000,-6.542617,275.593249
12022.660,283.389006,63.998172,-1.500000,-9.868076,276.105157
12022.695,268.608215,62.412842,1.500000,5.569515,276.676287
12022.726,276.544961,64.765636,-0.504841,-1.787419,277.180472
12022.757,272.694071,69.583258,1.500000,2.639483,277.681352
12022.790,282.892233,74.733113,-1.500000,-6.937920,278.221142
12022.820,282.659245,63.821494,-1.500000,-6.138557,278.713642
12022.855,272.569533,69.543786,1.500000,4.617071,279.292700
12022.884,280.187432,68.559176,-1.293505,-2.440106,279.780283
12022.917,279.553925,65.078546,-1.500000,-1.183194,280.322375
12022.955,273.157813,71.539339,1.500000,5.934936,280.950217
12022.985,273.905260,69.958151,1.500000,5.774011,281.460236
12023.016,281.578658,65.409395,-0.093104,-1.317135,281.966542
12023.051,276.950357,72.247823,1.500000,3.984305,282.551880
12023.081,284.988598,65.072769,-1.500000,-3.475932,283.054492
12023.112,289.157656,65.462095,-1.500000,-7.048327,283.573330
12023.149,282.468045,64.451678,-1.068007,0.356216,284.195010
12023.178,272.012937,67.423783,1.500000,11.372045,284.682593
12023.210,284.528054,71.601448,1.012584,-0.512966,285.230511
12023.240,292.709180,67.499850,-1.500000,-8.124588,285.725732
12023.273,297.149864,68.159789,-1.500000,-11.926194,286.281453
12023.309,287.955508,67.499932,-1.500000,-2.029152,286.892484
12023.341,276.499655,70.074030,1.500000,10.045519,287.430586
12023.371,282.568118,66.982509,1.500000,4.569636,287.945873
12023.405,288.670090,69.793380,0.448879,-0.868598,288.523037
12023.431,291.876152,66.605831,-1.500000,-3.557009,288.973168
12023.460,283.187481,65.981652,1.500000,5.697481,289.465185
12023.494,293.164445,59.265220,-1.500000,-3.615704,290.042384
12023.529,288.633536,70.539176,0.281500,1.602585,290.640105
12023.559,288.664822,63.164682,1.500000,2.155204,291.147849
12023.593,287.353734,62.637432,1.500000,4.137855,291.731816
12023.627,289.951270,71.288802,1.500000,2.215772,292.319166
12023.660,298.470728,66.486888,-1.500000,-5.658640,292.880077
12023.695,305.951692,66.399614,-1.500000,-12.441048,293.487517
12023.725,301.031980,70.084652,-1.500000,-6.933704,293.998501
12023.761,297.031211,63.563352,-1.500000,-2.231954,294.608049
12023.789,286.716289,72.252761,1.500000,8.640140,295.092547
12023.825,291.468206,67.333132,1.500000,4.606771,295.717371
12023.855,300.609386,65.447071,-1.500000,-3.939984,296.234263
12023.883,287.425983,69.185634,1.500000,9.795436,296.714278
12023.915,300.563258,68.915356,-1.500000,-2.718620,297.256206
12023.947,289.077310,71.892911,1.500000,9.416008,297.820277
12023.981,293.295568,63.287368,1.500000,5.857688,298.394136
12024.014,303.095659,64.655293,-1.500000,-3.275428,298.974114
12024.053,308.734590,66.738968,-1.500000,-8.145858,299.642376
12024.087,299.446912,68.135130,0.687368,1.808940,300.222480
12024.122,310.769431,64.800503,-1.500000,-8.825196,300.821074
12024.149,296.743425,67.822040,1.500000,5.737270,301.287561
12024.180,300.739381,64.618190,1.500000,2.371683,301.835708
12024.210,316.744090,64.112546,-1.500000,-13.045801,302.346339
12024.245,300.351821,67.126356,1.500000,4.049399,302.957583
12024.276,316.334300,65.647007,-1.500000,-11.323458,303.487689
12024.309,302.993667,68.894207,1.500000,2.669701,304.055103
12024.348,307.750406,59.653249,0.053211,-1.325582,304.717238
12024.380,316.518869,72.629391,-1.500000,-9.441342,305.284805
12024.412,309.470253,66.338307,-1.500000,-1.763316,305.832120
12024.445,304.853373,68.277640,1.500000,3.491361,306.386725
12024.472,300.738618,64.346210,1.500000,8.144351,306.854756
12024.503,318.615134,68.990614,-1.500000,-9.117219,307.389492
12024.535,312.075212,66.971218,-1.500000,-1.949680,307.935245
12024.563,302.953382,75.062150,1.500000,7.737996,308.427286
12024.596,315.685461,65.406155,-1.500000,-4.340673,308.995468
12024.629,315.655429,70.478345,-1.500000,-3.676432,309.546954
12024.662,304.781072,69.648910,1.500000,7.863045,310.125319
12024.702,310.852659,65.282387,1.500000,2.566966,310.799674
